ID,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60
14934,1690.9976600801228,327.7293181465949,1689.8331683306508,326.7485184879426,1688.669968862667,325.7870502297081,1687.5347346125802,324.8445508178892,1686.4026121137956,323.89802892215357,1685.2659598998057,322.9519321971384,1684.1232075138737,322.00218568874914,1683.0075943064219,321.0764931974989,1681.878537127598,320.1470122779907,1680.7665387371624,319.2256362235373,1679.6430053003487,318.2943881958438,1678.543002296812,317.39411059752166,1677.4496736164324,316.4723497825285,1676.3499908372894,315.5554359363117,1675.239933569923,314.64131048366175,1674.155735167897,313.7408743146898,1673.064095753225,312.8467208471793,1671.985579286086,311.94676907927493,1670.8952605242628,311.0424909875426,1669.8247960387962,310.15467121852504,1668.7509862058746,309.2619104394275,1667.680865711562,308.3743475745198,1666.601779785402,307.4840893172378,1665.5424596933005,306.61106509482056,1664.4767884892258,305.7295780903961,1663.4219098106971,304.85341999049774,1662.3598476361917,303.9738936941784,1661.3194797344381,303.1128715102578,1660.2959547916503,302.2621871798454,1659.2754556310438,301.41463827046044
14938,742.1079953414551,1400.8934343152318,742.0337958961155,1401.7336869095723,741.958605209712,1402.5644443839985,741.8752601533815,1403.385740520316,741.7966950545024,1404.2165860613634,741.7267861596972,1405.0531897738804,741.6536792484452,1405.8946585566064,741.5760096857942,1406.7188061164566,741.4999297205284,1407.5498801017,741.4326158876822,1408.381957103717,741.3552355825512,1409.213785002741,741.2779377647028,1410.0314546089699,741.2027120752401,1410.8667920731477,741.1285389462303,1411.7002018071148,741.0610445116893,1412.5302035212221,740.9898452757071,1413.3566621804823,740.9177030738118,1414.1859548719817,740.8525231151035,1415.0092070390133,740.7766202287091,1415.8351770076374,740.7033057838573,1416.6495989067657,740.6371897553312,1417.4726968986943,740.5698991053478,1418.2976843983772,740.5028822276013,1419.1198976226701,740.4326909924985,1419.9259333005289,740.3661199338452,1420.7447169470295,740.3050038321334,1421.5661291057943,740.2407940855695,1422.3755070891848,740.1735901785929,1423.181610807531,740.1153302444953,1423.9766858586959,740.0611364863853,1424.7584846146606
14947,741.6785512252021,1514.341391100409,741.6673688738717,1515.2175376574219,741.6524053759463,1516.1094129862734,741.6364646140137,1516.9781310759547,741.6219872463935,1517.83675449075,741.6084066724499,1518.708143500129,741.6021322645945,1519.5823129404087,741.5873048269492,1520.4463184921306,741.5798839789256,1521.2994849054676,741.5701640833365,1522.1613754059495,741.5674042489807,1523.026778912899,741.5598795058789,1523.882603962652,741.5508204279465,1524.7360279469065,741.545608278382,1525.583813834173,741.5479872502228,1526.431461056684,741.5361699263087,1527.2746069233415,741.534211532705,1528.1206384192558,741.5357453219153,1528.9644983142084,741.5329756234,1529.8122997570576,741.5305040090402,1530.6455935879612,741.5316383821189,1531.482645260966,741.5394353728402,1532.3291320507078,741.5406434728222,1533.158998629522,741.5481290855629,1533.9870260123694,741.5469962901318,1534.8099940850045,741.5534256988808,1535.6388334869341,741.5624012624723,1536.4580407564072,741.5684336461177,1537.2737220651552,741.5675954144822,1538.0805501750604,741.5756389029837,1538.8691156221093
14969,1794.8844231462808,415.30494974716714,1794.4915717107958,414.9412708932283,1794.0861114740137,414.5704132385098,1793.6759815197895,414.18947076223276,1793.265292679229,413.8098047795149,1792.8504729842123,413.42380008473947,1792.4291631369092,413.0307692922936,1792.0089484527284,412.64105520470827,1791.583940105089,412.24458146670776,1791.1611864189194,411.85033680428677,1790.7323210494362,411.4526386008492,1790.303819344501,411.0533724589468,1789.8784482931626,410.65410178722857,1789.4492951427817,410.25153093135447,1789.0183127051796,409.84853972966954,1788.5883811650208,409.4416983713185,1788.1580556136348,409.038940330378,1787.7263774981318,408.63417607865983,1787.2951870998616,408.2289613006235,1786.8629681438986,407.82089059821874,1786.4323311443395,407.4128650796668,1785.9975206550719,407.0043783937845,1785.5659181312715,406.5984375331087,1785.1335005990184,406.1899673013531,1784.7010356450878,405.7778377912181,1784.2653777521223,405.3695926692909,1783.8324767943955,404.95710855904053,1783.4025288756513,404.549756292256,1782.980462663352,404.14682926975104,1782.5568913956063,403.7495894736031
15007,747.4644515915143,1377.038714852867,747.4050703853932,1377.8869278303637,747.3510603293944,1378.7621574565092,747.2984547262274,1379.6186809627814,747.2389083386332,1380.4574561362754,747.1797311399607,1381.2906187529509,747.1318983783045,1382.1291474768054,747.0729630461877,1382.9718894222415,747.0159721186634,1383.791127764871,746.9643753284848,1384.6037976485072,746.914275963805,1385.430891358304,746.8586983369229,1386.241735583446,746.8048232446176,1387.045115106097,746.757389423959,1387.8442595026597,746.7059351736734,1388.6576484195487,746.6571828387453,1389.4483288685167,746.602838937543,1390.2344784370212,746.5560902752462,1391.019373186802,746.5109971337953,1391.8119454936304,746.4642234687933,1392.59287534355,746.4136746270623,1393.3638019631449,746.3714207252423,1394.1401936267653,746.3309478596542,1394.9184341093273,746.2857930845254,1395.6876662434393,746.2405040955115,1396.4406730329433,746.1974267021419,1397.2016934352823,746.1564249461469,1397.9617603189977,746.1152433999746,1398.707212425346,746.0763312901514,1399.4471150590766,746.0369601420188,1400.175014641164
1501,254.00487879457822,1017.4545111846614,254.35146699303803,1017.10919243695,254.69841165128474,1016.7625525616727,255.0431844931193,1016.4100833168068,255.38609841102974,1016.0529426186964,255.72529539286379,1015.6955091547429,256.06760086760113,1015.3393216117436,256.4063259993815,1014.9805624662014,256.744942846637,1014.623108176341,257.0840765665127,1014.2607072804769,257.4202494616518,1013.9048496570981,257.7548216224437,1013.5441239395234,258.0892333024033,1013.1851340090911,258.4217383500301,1012.8261845136278,258.75489411875066,1012.46758488619,259.0853155649774,1012.1088944732682,259.41466630301403,1011.7491644801758,259.7450227496613,1011.390922966325,260.07356287370004,1011.0361417898405,260.3991338205438,1010.6792738973379,260.72545985192187,1010.3260870972549,261.0501038245514,1009.971475910381,261.374468865949,1009.6182275061362,261.6967767648603,1009.2669411743605,262.01686818288755,1008.914806310027,262.33697815001824,1008.5657230816685,262.6572225008871,1008.2154922868814,262.9735744939395,1007.8703406251925,263.28537410575825,1007.5291085654969,263.5913625121738,1007.1973524148453
15014,734.4944881547478,1163.0813266489115,734.7202186512711,1164.4626481823266,734.944059985588,1165.841098091174,735.1657698337638,1167.2147432433314,735.3870362992307,1168.5838018873715,735.6110945761297,1169.9529567347824,735.8361070044552,1171.319832384685,736.0593707455757,1172.674643219677,736.2817837253222,1174.031165348611,736.5050791129739,1175.3891462528866,736.730894074313,1176.7364784620847,736.9525307740116,1178.0839253837592,737.1783900514439,1179.4244219133202,737.4042012307995,1180.7627013440788,737.629948765083,1182.0988737536643,737.854269638469,1183.4267312313464,738.0795768731462,1184.759010712524,738.3075928000889,1186.0898751403024,738.5335286001148,1187.4126318658775,738.7604050822589,1188.7267932898083,738.9875297903545,1190.0384113149523,739.2151507644294,1191.3519825048036,739.4420617246925,1192.6572470854026,739.6714268450743,1193.9612706240885,739.8996778828116,1195.2594303107026,740.1285856897734,1196.5566926695328,740.3564115951809,1197.8467094360115,740.5823325971279,1199.1287703791268,740.8102944233442,1200.3937297191335,741.0345756423544,1201.6353239824816
15027,601.0083812665823,1386.8342923760176,600.542665711947,1386.8034401258258,600.079213815283,1386.782754093285,599.6093547111328,1386.7626297508034,599.1253862323878,1386.7360646457764,598.645699309694,1386.7075039388221,598.1704191515798,1386.6838938636772,597.6928484807411,1386.6582778803793,597.2109924654219,1386.6293542361898,596.7252467486755,1386.5982609795633,596.2453980145758,1386.5725684318782,595.7561887246455,1386.5421461607045,595.2727920330433,1386.5117584505506,594.7873249178599,1386.480381838218,594.303385005307,1386.4505499107772,593.8220498622002,1386.4208926589329,593.3341029064483,1386.3862997434433,592.8462634640432,1386.3514939268887,592.3617680092455,1386.3204643277033,591.8780928536166,1386.284014286377,591.3917225817468,1386.2458912481484,590.9018290000197,1386.2071215164672,590.4200017868799,1386.1730163984878,589.9393029378379,1386.1356764754082,589.4516549909649,1386.0948071080443,588.9682479401921,1386.057677600123,588.4901674876487,1386.0192258809882,588.0097609839299,1385.9786003726088,587.5405655158476,1385.9392017179875,587.0749281712444,1385.8961447464521
15036,724.4574606072689,1522.3169822666953,725.0849611041426,1522.3448360761024,725.7083236077248,1522.3713977439886,726.324030475743,1522.3953401477083,726.9426517689706,1522.4221748677228,727.5557747769878,1522.447199396438,728.1660826238779,1522.4745776924474,728.7752681094066,1522.5024364975832,729.3820963249252,1522.532444700014,729.9905487542964,1522.5654431523906,730.5923375970548,1522.5919614893548,731.1943818942563,1522.6254919489738,731.7977014630461,1522.6570992556574,732.3974750332558,1522.6908894596324,732.9926394113794,1522.7238164538298,733.5869574413383,1522.7572812151545,734.1822146587543,1522.792539661355,734.7760802300274,1522.8285873571224,735.3634151303572,1522.8631186176808,735.949495198105,1522.9001307911171,736.540666992815,1522.9399196942275,737.1277351858088,1522.9786376513864,737.7079809719276,1523.0163671241949,738.2915378703829,1523.0592860901736,738.8726072611789,1523.1011476596734,739.4516320109586,1523.1416922901592,740.0267047390004,1523.184237824887,740.6024534473831,1523.2296011485168,741.1684858959568,1523.2763918398473,741.7239235754051,1523.3237117453882
1504,578.2189315363329,1392.757234874283,578.1923660322664,1392.3307557471128,578.1812671279247,1391.9165385689373,578.152274298596,1391.4798348274421,578.1339167880675,1391.0352439540782,578.1098139801255,1390.5864598388728,578.0970285778286,1390.1490616215854,578.0731931288686,1389.7055286113011,578.0531614671455,1389.2638936424073,578.031719557739,1388.8196927472568,578.0117438690027,1388.3775954961275,577.990545084174,1387.9354941435433,577.964799811327,1387.479415966284,577.94338883703,1387.0275615772903,577.9288840950097,1386.5923455077323,577.9061634076955,1386.138918609757,577.8867841841645,1385.6938877308512,577.8669207776646,1385.2409670287866,577.8461308878306,1384.7929527027493,577.8224893904916,1384.3462964656233,577.8002922741806,1383.8988807118026,577.7795809113176,1383.4560962651833,577.7595523990092,1383.014997946153,577.7372572091111,1382.565632965853,577.7128317561246,1382.1207950785138,577.6932692027576,1381.6803696320217,577.6717575123305,1381.238846255716,577.6457443408219,1380.7978694338062,577.6224373471867,1380.3623419296705,577.6022319111947,1379.9407412301548
15054,420.03535367441225,1022.1864143302762,420.0082432085777,1022.9795263976793,419.98410785738224,1023.7878691579409,419.95474707146263,1024.5985381281905,419.9274280464822,1025.419241035486,419.9018572025038,1026.2393563550606,419.87734095285106,1027.0708188943113,419.8493561720915,1027.9004322978797,419.824580360322,1028.7311228580693,419.8004717348315,1029.5714378386674,419.77360041355325,1030.4084207652932,419.7493632767645,1031.2514740924514,419.7257718169539,1032.087685248063,419.7009909243563,1032.9302454250274,419.6792169530262,1033.7762683846386,419.6562225654128,1034.6191345798463,419.63514275129853,1035.468242350825,419.6139505130748,1036.3142468314072,419.5924009946277,1037.1581769214224,419.57173362229054,1038.00167841131,419.55256195994883,1038.8456234060293,419.5354511280237,1039.6910846840372,419.51597586598825,1040.5373927291812,419.4984073263658,1041.3794846352253,419.4832239809377,1042.2230024313112,419.46870110340313,1043.069290339377,419.4525902073386,1043.910435411164,419.4375895385589,1044.7466068074223,419.4276940792251,1045.5732651483056,419.4162717746506,1046.3843665902175
15056,1920.0806944875749,515.6078240007166,1918.928526612209,514.6392075586239,1917.7884136440357,513.6775973689755,1916.6473295040826,512.7121450440519,1915.5029924427388,511.7452017480192,1914.365412546062,510.78459777838793,1913.2326842882635,509.82567797074506,1912.1012717528477,508.8667645267095,1910.9693789383311,507.90747279236166,1909.8381368719154,506.95075055473455,1908.716395226468,505.99918934009736,1907.593289343194,505.04544228961163,1906.4722102471524,504.09363469837905,1905.3560278330638,503.1471554980062,1904.2424683244894,502.20139099422977,1903.1318921634313,501.2555124605336,1902.0207268501135,500.30982479363274,1900.9097311208232,499.3649423484264,1899.803606567287,498.42575135949903,1898.7021619438738,497.48615986757244,1897.600492350669,496.5479053440346,1896.5037383199901,495.6120639759069,1895.4098442752559,494.6791960565019,1894.3163394135347,493.748729492964,1893.2238674281114,492.8148624747166,1892.1373722088226,491.88846718704093,1891.051670657887,490.96249403617225,1889.9746704506501,490.04159136975386,1888.9131133548258,489.13359684017564,1887.8665746108054,488.2399981178009
15078,253.28499360393525,1024.9680947152285,253.94853936355244,1024.9920870973283,254.59469989031305,1025.0111945763647,255.2231703940983,1025.0302845985427,255.87853358505328,1025.0598133759133,256.5248765887684,1025.0896923889566,257.15748449809865,1025.1099245929863,257.78429260504356,1025.1301796311054,258.43243330669077,1025.1658005732938,259.07059507071386,1025.1938576739396,259.704632672107,1025.223524612699,260.338217259865,1025.251069892462,260.9803450037166,1025.2834106882824,261.61555685322037,1025.3134186643542,262.24845188394823,1025.3519534429804,262.87247784991547,1025.3815422158007,263.51288500044615,1025.4218180448195,264.14387125429704,1025.4628640863737,264.771603462449,1025.4955237103873,265.3954054663385,1025.5359917124601,266.02113120357285,1025.582900694239,266.65617666137217,1025.629286945575,267.27751953762515,1025.6692292049588,267.89267541532814,1025.7118258313135,268.5224172325166,1025.7659466421069,269.14199959904175,1025.8114317429745,269.7567658628794,1025.8589587740216,270.37367210102144,1025.9105780650702,270.9814014813431,1025.9606395972542,271.5763859349858,1026.0129064841176
15109,586.7791657661908,1383.459401571365,586.7834006427997,1384.043923292854,586.7928700409611,1384.6305906308055,586.794387900825,1385.2078280239816,586.7982154875905,1385.7941037091216,586.8053843342432,1386.382143923689,586.8107986858093,1386.9802182970338,586.8162684894728,1387.5691981668053,586.8200094852326,1388.1572573627077,586.825137765563,1388.763178174253,586.8311360353858,1389.3570121694138,586.8375071520072,1389.9527562305834,586.8429565139049,1390.5488259698045,586.8485390687517,1391.1538122095155,586.8551453017661,1391.759489944713,586.8617435132526,1392.354521894421,586.86807912324,1392.9556580657882,586.8747476912318,1393.5599841877242,586.8829416488819,1394.1621230544572,586.8904432589962,1394.7582443530414,586.898995385244,1395.3596329679908,586.9069127011138,1395.954681549506,586.917563952773,1396.5565408515108,586.9229421832789,1397.158407924585,586.9337357111151,1397.752800688262,586.9446245437525,1398.3490037942609,586.9539580174649,1398.9501884989675,586.964303988545,1399.5424490209944,586.9790282766884,1400.1269015712278,586.9914220527844,1400.7057393020648
